root_id,cell_type,x,y,z,PC1,PC2,x_axis,y_axis
720575940628498705,R7,210624,258244,168240,-291.88567965471384,-56.153651838178035,355.18177338928837,-437.16889913715715
720575940632704312,R1-6,173816,277388,151680,-304.9799297229573,-40.38156534494627,332.8342532728195,-410.25120485537497
720575940622601972,R1-6,186844,367036,129400,-474.56949471598057,47.66702822937782,43.401395684726495,-259.9816051551952
720575940618476322,R1-6,231988,311900,133640,-378.21112259379356,75.07847362279924,207.85301743992565,-213.1994050170893
720575940621750125,R8,209256,294536,131520,-333.185989752629,57.736039099564124,284.6959108221799,-242.7971599367439
720575940624088319,R8,228804,303896,160320,-384.97490113324864,-10.383095342761408,196.30950206592232,-359.05381605164615
720575940627185666,R8,161500,244592,174400,-253.88136898581445,-124.6717906360052,420.04246359754336,-554.1065226854489
720575940616415647,R1-6,172520,256588,162080,-270.94465031443684,-75.11789621302674,390.9211301300278,-469.53454287023226
720575940630778167,R1-6,152548,238132,181760,-244.41351143600252,-156.5640776710526,436.2009404825557,-608.5360258919297
720575940647676468,R1-6,216660,347494,124820,-439.1744712420126,89.67562948701539,103.80890241363183,-188.28692567549373
720575940611869538,R1-6,178704,329456,141280,-404.96141670258635,0.32905821151118175,162.1991821609193,-340.77174065235425
720575940622522608,R1-6,176800,307464,143640,-360.92701661477577,-10.483262506615375,237.35122497744936,-359.2247680112902
720575940626797374,R1-6,173344,326664,141800,-397.9756634669819,-6.782092030672629,174.12153434968417,-352.90810373234797
720575940623354188,R1-6,166352,299224,157280,-353.03398588249456,-63.222217194889055,250.82199742720928,-449.23258401261063
720575940629315057,R1-6,197388,256376,144520,-262.23482722442725,3.2355990271037456,405.7858948703108,-335.8112443270763
720575940626819390,R1-6,147292,351612,154120,-452.8170154010728,-68.34757444011672,80.52562704883574,-457.9798603777992
720575940616597945,R1-6,207884,303048,135560,-354.0927191243766,44.667496553582794,249.0150926943973,-265.1008058818854
720575940623185996,R1-6,238284,276120,129920,-302.5995028826002,89.92770882802303,336.8968484136957,-187.8567102668407
720575940653436406,R7,207560,307556,197960,-420.29082742950646,-146.36759619135623,136.0369878536423,-591.1340308332481
720575940632724291,R1-6,176312,283716,148560,-316.03023963784733,-27.86913654330212,313.97505768474053,-388.89665970056893
720575940616799174,R7,209672,220148,171520,-215.60061090593746,-70.08778652422313,485.3749573872001,-460.94982233467414
720575940632333368,R1-6,127392,281342,178500,-323.17568098278156,-168.12471797044427,301.7801711227195,-628.2661853362249
720575940624444356,R8,198486,293762,175260,-368.1438052158003,-86.90715966614331,225.03457243170084,-489.65488583021795
720575940626242125,R8,207104,262372,164240,-295.69517558621266,-47.0688623015681,348.68023366619707,-421.6641916613429
720575940611766114,R1-6,158068,214256,186080,-200.57776207582398,-166.17881444939263,511.01395272392705,-624.9451766602967
720575940633681325,R1-6,196164,292712,141000,-333.97321739164965,15.615559815324787,283.35237565158457,-314.68277791517903
720575940621905505,R8,204336,265212,165400,-301.7784941568087,-53.13929188200477,338.29803663904653,-432.0243914786215
720575940628478481,R1-6,211432,241384,139320,-230.78749299284956,31.891108107827407,459.45601195887,-286.90584216264125
720575940638809065,R1-6,176600,287656,150760,-326.2965628927078,-34.01540802981904,296.45386599644536,-399.38629637089116
720575940618688852,R1-6,168404,346672,141400,-437.5508898992232,-8.895694945492863,106.57981457199242,-356.51531937364115
720575940630814519,R1-6,99712,365176,166320,-477.2321274342303,-151.7252261148178,38.85716917891366,-600.2777192359557
720575940620511793,R7,285638,344838,161080,-488.2785478466649,46.68698472503851,20.004611675025274,-261.65421273593427
720575940621791085,R1-6,165620,287056,163120,-332.90880629138263,-82.76998244797801,285.1689705960403,-482.59410337788245
720575940613551730,R1-6,207704,298072,141080,-348.7583302341544,27.202424679595282,258.11911640037647,-294.9078618801574
720575940619076416,R1-6,130288,277836,187240,-324.7873364271858,-192.29217766945038,299.02961249760295,-669.5119832225287
720575940624336324,R7,198180,286388,170000,-347.95950265302207,-71.6750779349752,259.482448805509,-463.658799675691
720575940637212517,R1-6,166916,358504,139800,-460.156883805444,-4.552777076077717,67.99891830537555,-349.1034062098393
720575940612334178,R8,229192,331564,216360,-493.60629607555063,-179.44706561599705,10.91192136439359,-647.5896586513016
720575940618193625,R7,211700,267828,167960,-311.83559412512636,-53.48984884371927,321.13391935978433,-432.62267535994755
720575940637002351,R1-6,228488,331436,135240,-419.082369674938,68.22913518370714,138.0994224214392,-224.88894261980647
720575940629132137,R1-6,121376,340836,165440,-432.7239784873286,-129.48217222005863,114.81774338162582,-562.3162405889
720575940642471131,R1-6,205888,248436,147440,-251.0898201844579,2.089437091331405,424.8067068851919,-337.7673606974611
720575940622444319,R1-6,182424,295504,141720,-336.13302209050624,0.03372412010571679,279.666308965536,-341.27577750168626
720575940628519567,R1-6,181904,234356,169960,-234.97180298834405,-91.68300954985493,452.3147895665595,-497.80566963175244
720575940624602805,R1-6,103644,356872,163640,-458.7964344254206,-140.27210070454916,70.32075191394883,-580.7310518690973
720575940619846558,R1-6,191304,340280,137960,-428.3020896004523,23.79812310048456,122.36443374856142,-300.7178699085064
720575940640690339,R8,233912,337500,184200,-478.0325422954577,-75.84668193229527,37.491127815752215,-470.7783371644506
720575940621020097,R1-6,121048,298436,181520,-359.3930392458416,-182.32468016414524,239.96921302043037,-652.5007874801412
720575940615193854,R1-6,207188,361080,127080,-466.4495849462571,74.43652526699475,57.25937502505452,-214.2949968776623
720575940624204435,R1-6,230456,281052,129640,-310.1273947815918,83.4223785714403,324.0492462394166,-198.95914057140854
720575940640152509,R8,268956,320032,150160,-421.6797180573464,61.69873312686482,133.66661451546213,-236.0341621301507
720575940622806260,R8,251084,277880,148040,-326.77927763940824,47.245476781368055,295.63003282874325,-260.7010529597985
720575940633078831,R1-6,144188,366868,151640,-481.2145022246987,-62.643859120005146,32.060582869847515,-448.2455195648087
720575940628883185,R1-6,122368,285996,186680,-338.7233623624828,-197.78129372881955,275.2454615680293,-678.8800746305187
720575940618310100,R1-6,144644,369880,149240,-485.41080833975366,-54.610952342042935,24.898887100153758,-434.53602533041993
720575940628523541,R1-6,212448,285396,131240,-314.97675528431137,61.04374333643507,315.7730043147753,-237.15201137248417
720575940630797568,R1-6,178816,219696,167560,-201.42452128129167,-88.52437078511213,509.5688170132622,-492.4149261399247
720575940619255877,R1-6,164780,346892,148040,-442.936984062287,-32.795116950323404,97.38754720036349,-397.30366626188527
720575940629143025,R1-6,127068,353528,160200,-456.03028901254334,-106.82391205723647,75.04164008525937,-523.6461432443502
720575940617932859,R1-6,172576,322904,144720,-392.60586972108194,-16.773772592130598,183.28598234268682,-369.96057189056955
720575940613486250,R8,204300,258124,168360,-289.77382310527855,-62.78689694805246,358.78600856699126,-448.48963745800955
720575940623051809,R1-6,235050,307150,133780,-369.4461598017434,77.31141297983498,222.81188727169123,-209.3885218477483
720575940622652031,R1-6,236536,257132,135760,-268.01797583832706,68.84681235299219,395.9159879025885,-223.8347735842267
720575940633509540,R1-6,170052,344996,140800,-434.0425766932825,-5.55787690476572,112.56733577679785,-350.8187765841335
720575940624299411,R1-6,139636,290140,171000,-338.38981994599436,-132.36589039140895,275.8147072921696,-567.2377862680046
720575940642420443,R1-6,151286,224598,192520,-225.78150845378912,-191.80656223087271,467.99955890553326,-668.6831995406894
720575940618346227,R1-6,184320,323948,138360,-392.6287035857512,14.399528612676932,183.24701254698456,-316.75813783436473
720575940625791475,R1-6,241456,283280,135280,-323.3253730266132,77.20828958941453,301.5246967012468,-209.56451910073253
720575940636957047,R1-6,223804,270300,140320,-295.50884457641916,43.30772548032162,348.99823858957797,-267.4214818469178
720575940621508461,R1-6,112756,365456,167480,-482.9400835310552,-142.3505463794223,29.115590773665755,-584.2782658208807
720575940621606081,R1-6,216524,344776,138160,-445.67254725248483,48.48471115103513,92.71885268909256,-258.58609296890006
720575940625615847,R1-6,204400,286164,133600,-316.21264279518437,45.91494622594652,313.6637562962187,-262.97182510771796
720575940620454705,R7,251980,306872,148400,-387.49444554602064,49.27404813583314,192.0094796014581,-257.23895784817813
720575940644489632,R1-6,230284,312128,131560,-376.2538695017091,79.77908987174379,211.19339605041642,-205.17701995222393
720575940629373937,R8,196722,253436,175000,-283.75116085717065,-90.9780850427039,369.06468547042874,-496.60259847288137
720575940631507963,R1-6,198180,316892,133520,-377.9057115240479,42.38507814790566,208.3742523322916,-268.996133294241
720575940630922102,R1-6,145452,315460,160880,-383.4615484916026,-93.6652059069446,198.89229057433153,-501.18861808118544
720575940626833850,R1-6,207024,268492,133800,-280.57553090336637,46.53048494736663,374.48442725825475,-261.9213056898276
720575940615551890,R1-6,203568,300692,131840,-344.4666545417082,51.605482670524964,265.44357624881803,-253.25997624230405
720575940646389614,R1-6,195548,322466,134960,-389.95522332667815,35.803514223441766,187.80975218913596,-280.22866905865936
720575940635822783,R7,240144,239896,138440,-235.85524224458226,62.87605435808999,450.807053235913,-234.02486722885976
720575940620549835,R1-6,202400,333112,129440,-409.12597423642745,60.308342565579665,155.09167063649716,-238.40709535474403
720575940618410274,R1-6,181680,355888,130360,-450.72255264619264,38.755662590934804,84.10017681716457,-275.1903358448046
720575940618657819,R8,151044,300844,181040,-373.30368745038743,-150.99259040402646,216.22837341800545,-599.0273542895385
720575940631312758,R7,181988,216544,173320,-201.13631787438212,-103.26686164685816,510.0606841610545,-517.5754438773046
720575940606052706,R1-6,195836,324636,143440,-402.2837408310395,10.291387504202305,166.76908231502594,-323.7693653261614
720575940629024241,R1-6,143572,252608,180160,-270.16545688818024,-159.4245800466405,392.2509535775057,-613.4179499462664
720575940636719471,R1-6,212760,238888,158560,-243.58746340826423,-25.899546770236924,437.61072911656237,-385.535226487871
720575940614012899,R1-6,155880,369612,147780,-487.0273813824439,-39.045186442225,22.13993577396245,-407.970451528064
720575940622970394,R8,236608,323164,197440,-461.2359133924315,-114.82903461363549,66.15737447691693,-537.308219073938
720575940614874110,R1-6,152052,311124,160880,-376.5307036163973,-87.47129753954124,210.7209324946819,-490.61768113415036
720575940617161659,R1-6,170432,303806,152400,-359.35215090516164,-43.88888439197933,240.03899578852415,-416.2370293623114
720575940615410850,R1-6,179560,261876,152920,-275.7434102835532,-39.69649129136205,382.73124644940253,-409.0820118039246
720575940618851585,R7,221788,314948,183920,-427.2397394007998,-88.72985442509375,124.17751142263499,-492.7656182188267
720575940641487568,R8,196764,293148,182000,-372.4853711076635,-109.29563109067445,217.62496664292092,-527.8645437280843
720575940621642990,R8,216688,212512,172240,-202.61501404695872,-65.94236609114078,507.5370426931905,-453.87497146221364
720575940621886630,R7,226404,324328,200680,-463.4234807681805,-134.7546574233738,62.42392615563857,-571.3146153358913
720575940635470432,R1-6,129904,356204,156720,-459.28663780299144,-93.15554152845633,69.48413814956129,-500.3187908752321
720575940645810455,R1-6,160473.33333333334,368876,143053.33333333334,-482.62017302678055,-20.085185044141497,29.661571367627865,-375.61204914200147
720575940628762901,R1-6,153842,312260,160160,-378.7870835565544,-83.40787321128363,206.87004406348046,-483.6827702805907
720575940632259659,R1-6,178734,332294,142580,-412.04112548350645,-3.402047951011241,150.11647917481565,-347.1394951697259
720575940621607789,R1-6,154848,276712,163840,-308.76043383205473,-96.43241136776473,326.3821929266266,-505.9113154009852
720575940627004858,R1-6,170884,266380,154520,-283.83534265642163,-52.830308865043676,368.9210151997071,-431.49706046300787
720575940633070151,R1-6,149960,321636,166360,-402.6736121283899,-105.50648615854664,166.10370196754792,-521.397736377253
720575940619270725,R1-6,147452,309756,160880,-372.25968310847236,-92.12812131881799,218.01014082820717,-498.5653270507827
720575940627655454,R1-6,213312,315340,128280,-374.6254634046285,73.27991537111777,213.97254245610074,-216.26894443329235
720575940633182116,R1-6,127188,339524,159240,-426.1579932173958,-104.84987558461827,126.02369157564448,-520.2771209977486
720575940620746320,R7,220856,217396,161720,-204.43906476955516,-29.229388492234662,504.42399612662587,-391.21815636008046
720575940631524695,R8,297418,349692,157900,-499.1140355249554,68.45396186126263,1.5120460374094546,-224.50523842344512
720575940616887308,R1-6,217540,321420,131080,-391.1050984386794,69.36012472728532,185.84729866465378,-222.95872046543306
720575940626087322,R1-6,243516,230388,143560,-221.8678337211055,49.799004701397166,474.6788971159799,-256.3430319762822
720575940625822140,R1-6,182708,316336,142880,-380.46989681372065,-1.6244151424333495,203.99804277125008,-344.1056685097529
720575940626142797,R1-6,194164,258940,144040,-266.1068548120298,1.7142098834211055,399.17763445413584,-338.40774846562795
720575940618625639,R1-6,104080,371100,164560,-489.27005414403095,-141.55625185108215,18.312440927520512,-582.9226698258469
720575940634025171,R1-6,179788,292156,145040,-331.3998130495699,-12.99889682637027,287.74431906206735,-363.5181172503386
720575940621704942,R7,196824,292212,181720,-370.30798374520293,-108.45139549204669,221.34104107485365,-526.423714973093
720575940623884557,R1-6,203536,257416,143560,-265.4324823447843,12.337953111762673,400.32856346490144,-320.27656002259175
720575940623007288,R1-6,201220,375252,126080,-493.05715463903687,72.69124510221403,11.84912274937708,-217.27360835888805
720575940618889729,R1-6,154320,276616,172000,-315.8444149350111,-121.94744147882297,314.2921985109144,-549.4569667905245
720575940615016359,R1-6,122640,291608,183440,-347.4859996080428,-187.15713511323872,260.2905606689403,-660.7481772599274
720575940636975471,R1-6,209264,272540,142360,-297.4794642860211,22.849963615293888,345.635047618524,-302.3360620965651
720575940632837447,R1-6,224008,237708,136720,-224.71598205209958,52.0093296494573,469.8180572977501,-252.5707440649262
720575940623305852,R1-6,153180,288068,164800,-332.65995910816434,-100.14292669181367,285.5936697887328,-512.2439282206954
720575940628894794,R1-6,139948,348976,151280,-442.4691307120596,-67.1214427886814,98.18601691808493,-455.8872623593496
720575940653135606,R1-6,91244,362036,166920,-468.62845338343175,-162.18310895639306,53.540772892276486,-618.1258392855775
720575940611637714,R1-6,177512,303672,147360,-356.6826911093558,-21.462743901495855,244.59487384003276,-377.96308292521957
720575940637461861,R1-6,239952,253180,139920,-264.6869621241136,59.18285102151684,401.6009179748461,-240.32793425661123
720575940642316507,R1-6,193808,338744,130680,-419.25413725144665,48.447242708888865,137.80627242419772,-258.650039110163
720575940631288540,R1-6,159996,324264,166400,-411.2890192547218,-95.49659585719272,151.40007380527484,-504.3141902629422
720575940627968911,R1-6,144464,314552,164480,-384.55662866696275,-105.7358537060162,197.0233537417169,-521.7891903249343
720575940632292171,R8,264526,278426,140040,-324.8024429739351,85.0816499201047,299.0038306578174,-196.127317469688
720575940628186682,R1-6,158408,340980,152400,-432.6718882736132,-52.906761062893395,114.90664401303346,-431.6275388806714
720575940613517846,R1-6,135740,265584,185000,-299.0422410112015,-180.98814809160237,342.9679086742161,-650.2197727430014
720575940630009447,R1-6,208160,312436,130480,-369.0057392958058,61.22185703742454,223.56353826849138,-236.84803065612877
720575940611473454,R8,259260,284212,158880,-352.35101535178774,22.63326923068192,251.98760046628226,-302.7058871796362
720575940627920265,R1-6,141580,262608,179120,-289.32720021651187,-157.4367820802043,359.54824496381974,-610.025441416882
720575940622650629,R1-6,218844,253272,133760,-252.67136458343316,57.16858775303497,422.10753777760743,-243.76561023482034
720575940627537427,R1-6,117798,301224,185480,-367.7737888648654,-197.44935643865438,225.666067003963,-678.3135683219701
720575940630664574,R1-6,226382,238284,126220,-217.067220339882,86.55270560454159,482.87194395326804,-193.61671576824904
720575940628293509,R1-6,199297.33333333334,294692,137613.33333333334,-335.9645284167157,29.238431485845098,279.9538715021385,-291.43307693082437
720575940655971489,R7,278048,316324,140560,-408.06616442245894,99.80105992902861,156.9004127190034,-171.00619105445784
720575940618615586,R1-6,187574,314344,148160,-382.67693656608486,-13.131459188321202,200.23136159388184,-363.7443570147349
720575940621787501,R8,234776,312804,166480,-410.92832741674755,-22.64660027117131,152.01565454208418,-379.9835311294657
720575940624253930,R8,224756,328128,194280,-464.94637293681046,-116.49463597992084,59.824856854510145,-540.1508454057316
720575940648287876,R1-6,161884,247684,167960,-254.53373055194973,-104.3337831554021,418.92909985800577,-519.3963232518862
720575940626920485,R1-6,188898,318614,138320,-382.9615598677699,18.638227199145774,199.7456044923394,-309.5240922467912
720575940631129916,R1-6,159692,249116,168840,-257.6220484556972,-109.08602262012906,413.6583706356101,-527.5068119383535
720575940611257134,R1-6,204188,352076,142360,-460.7926427868808,23.98541646393187,66.91388964372348,-300.39822256822293
720575940633515940,R1-6,184464,264652,149800,-280.1807118654359,-25.076733629093084,375.1582517496561,-384.13095872698557
720575940612986803,R1-6,187292,247288,150880,-246.04897113969753,-26.93001341428011,433.40975592158287,-387.2938895603714
720575940610766607,R1-6,192752,296788,142800,-343.0023054901649,7.044060602602201,267.94273196345193,-329.31146990489225
720575940611490258,R1-6,114800,314032,178640,-387.14965858115846,-178.48033217429617,192.59791602148957,-645.9397669107988
720575940630633728,R1-6,117312,354300,163840,-457.909974498003,-127.5614278670709,71.8336435234082,-559.0381702264676
720575940618612258,R1-6,158384,352976,148120,-453.62848536206775,-38.89683343208287,79.14071831540437,-407.71726239075474
720575940610561906,R1-6,212748,332032,136040,-416.1385322664685,50.25368170851888,143.12357159856046,-255.56704988412778
720575940639253318,R1-6,117964,305224,166760,-359.03257773929965,-139.6564056632552,240.58440065826193,-579.6802656652889
720575940619940475,R8,193032,237436,198400,-270.78586679168654,-167.5161836107858,391.1921206755216,-627.2276200290744
720575940622450559,R1-6,200608,367140,125280,-475.3180420257813,73.90731547391388,42.12387494266654,-215.19818159118697
720575940622172854,R8,223360,327652,214400,-481.88777859634223,-179.51833396496278,30.91152452890926,-647.7112899668698
720575940619408965,R7,285304,342588,155720,-478.617475764765,62.59423216468144,36.492841361467725,-234.505843772277
720575940618941524,R1-6,227204,257144,143040,-271.7765217226351,37.32456408017083,389.5014029267028,-277.6327439698418
720575940630584531,R1-6,220364,272228,140320,-298.4330225324998,40.05368539781756,344.00764154453367,-272.9750435877247
720575940623467388,R8,196816,242768,190160,-275.49992364608346,-138.12959459183526,383.1467969773509,-577.0745081033988
720575940612826777,R1-6,123656,295192,178440,-350.6698264700061,-170.56494110829703,254.85682949118956,-632.4308328248269
720575940620603015,R1-6,146860,235908,193360,-248.61585949209314,-197.8817819990876,429.0289331334944,-679.0515746117761
720575940632237586,R1-6,179040,314252,143480,-375.5527796005657,-7.251761662856211,212.3899228150345,-353.7096732379413
720575940638538724,R1-6,140928,280308,170400,-317.86119122308764,-130.01167219623954,310.8502336459304,-563.2199205482489
720575940627432537,R1-6,141848,366612,148280,-476.8871554479696,-54.69067390151224,39.445921368798594,-434.6720834585809
720575940635843947,R1-6,110932,348568,168560,-448.3441401643423,-148.7693415284967,88.15933411952244,-595.2330095419678
720575940650513273,R1-6,161320,235696,167520,-229.10232243373133,-104.47257580924989,462.3320363797652,-519.6331960477864
720575940609329929,R1-6,149048,364564,151680,-477.99022686845444,-58.136554613705755,37.563346144504415,-440.55305320739114
720575940625669607,R1-6,182260,282472,155560,-321.6954151828761,-43.51431348664204,304.3064914212248,-415.59776168386907
720575940637494629,R1-6,162236,359652,149320,-469.7661488823681,-38.24340779536084,51.59910590742511,-406.60208263741583
720575940620493361,R8,272486,349432,163520,-495.9275843154119,26.55988251994367,6.950256101697063,-296.0044671659628
720575940617817659,R1-6,110504,363212,162960,-473.45986030085436,-130.91237929990768,45.295171753208564,-564.7571273385091
720575940632320824,R8,266724,341332,167480,-480.95144800258265,8.107111793896365,32.509528742258944,-327.4971958717502
720575940608148098,R8,267244,329368,167440,-456.27300436564406,7.81784498598816,74.62740588263415,-327.9908778905802
720575940615633258,R1-6,126248,287536,188200,-344.51371262657767,-198.4775842285025,265.3632637839741,-680.0684104166443
720575940631883983,R1-6,204009.33333333334,264504,137360,-274.6163898387678,32.33883208299159,384.6546946751696,-286.14172657836104
720575940616375199,R1-6,185720,256584,154680,-268.29967899581254,-39.40086877717644,395.43521451381326,-408.5774827130478
720575940615368854,R1-6,113320,311500,181120,-383.70211203171937,-187.73410724078144,198.48172879919895,-661.7328763576003
720575940606019312,R1-6,124284,333184,166480,-418.71590177991857,-130.38197269839847,138.72486096227232,-563.8519000719334
720575940632943407,R1-6,163516,302808,162160,-364.03385530964306,-80.69265061098795,232.0488869382092,-479.04879037608606
720575940606639206,R1-6,151800,282940,166400,-323.0583133122654,-106.80425274878488,301.98047861373374,-523.6125913579261
720575940627524185,R1-6,198216,318804,140320,-388.0873799012199,21.747685365472478,190.99753830191804,-304.217283642927
720575940633450188,R8,204716,228964,188440,-247.77536731585874,-126.11602871784523,430.46337311426777,-556.5713556784558
720575940636441012,R1-6,176820,313204,152960,-381.34004903768374,-38.5561667275818,202.5129829756864,-407.1358578817396
720575940627208292,R8,206324,262616,190880,-320.27231452086437,-129.3910839524189,306.73524988439146,-562.160783278795
720575940624196095,R7,217040,323820,211360,-469.19717591916594,-176.75933341591397,52.57015309795679,-643.0025956964931
720575940618014932,R1-6,139724,266112,187600,-303.75264726249804,-184.96676131015272,334.92881533867,-657.0099393026607
720575940618461979,R1-6,131772,305344,170440,-366.947152060451,-137.25429140580275,227.07686048349694,-575.58065733257
720575940616941362,R7,207260,217700,192640,-229.04940165170817,-137.3312225907059,462.42235451441803,-575.7119532214714
720575940623612515,R1-6,204680,367204,137960,-488.2940256944417,39.11573280772572,19.978196148152833,-274.5758160081481
720575940623934207,R1-6,151460,340000,156000,-431.7586414568286,-70.87939190036428,116.46525191367914,-462.3008288432884
720575940647793716,R7,250676,296192,144960,-361.8058740629546,57.69015703644874,235.8513082658908,-242.87546532446083
720575940635624383,R7,251888,314968,151560,-407.13478687339074,40.134129560749074,158.4899637360798,-272.8377522163216
720575940620906516,R1-6,113030,324224,177780,-406.9429965335901,-176.80918396477819,158.81728591600628,-643.0876739665548
720575940629133929,R1-6,131128,364892,156240,-477.2425599980387,-89.80229850645415,38.83936427001395,-494.5959227843484
720575940642470875,R1-6,174284,317216,150620,-386.73107836476663,-33.589636244600854,193.3122929241316,-398.6596458574521
720575940613031666,R1-6,234352,313272,135960,-383.91046376097563,70.4198199659848,198.12614184793492,-221.15017392471927
720575940625105993,R1-6,218904,302856,140460,-361.60431228376734,40.55166702889932,236.19530703570373,-272.12515493734514
720575940620249393,R1-6,173672,328560,143520,-403.5786792556114,-11.577307415739142,164.5590540704232,-361.09193798952816
720575940645215524,R1-6,114884,362228,164440,-474.1368283133719,-131.1869238960411,44.139813011845305,-565.2256834492434
720575940631502700,R1-6,212244,343188,121400,-425.7482269121087,95.44514826070647,126.72302607000117,-178.44028030172763
720575940622897157,R1-6,171200,330160,152800,-414.59471802515867,-42.31364520484658,145.7583479037292,-413.54862114960486
720575940630469370,R1-6,228460,321336,135320,-398.2070203624639,67.17458734015574,173.72668524806164,-226.68870427280086
720575940647611956,R1-6,186696,336500,142640,-423.2994192069117,4.616893958369786,130.90232455353737,-333.4538343110489
720575940631261148,R1-6,153032,295764,161840,-345.8677609303297,-90.63028998743431,263.05235467890395,-496.0090282452212
720575940623500387,R1-6,133024,285508,175320,-330.6670901140229,-152.49340573879186,288.99483287206755,-601.5887457942048
720575940609395211,R1-6,212376,353992,125360,-451.80291530958965,84.28694747700075,82.25635787163367,-197.48360963925205
720575940615381671,R8,201680,269928,178520,-322.7021296607733,-95.57419689990049,302.5883653789469,-504.4466293758301
720575940627446921,R8,195208,273980,197520,-346.4255753065937,-159.83985447570285,262.1003514767467,-614.1266849718662
720575940640263758,R1-6,172696,356292,144000,-461.207183552531,-11.865735566897854,66.2064067370138,-361.584188700839
720575940632719683,R1-6,141828,343040,157800,-436.6997082755232,-85.68472828937283,108.03249787644037,-487.5686029471963
720575940616710717,R1-6,224016,261756,140320,-277.8612870892185,42.85602820760714,379.1167367010671,-268.1923785256838
720575940621780845,R1-6,140602,319726,158000,-388.16452835692144,-89.31488804053419,190.86587160418742,-493.76407558917833
720575940627210302,R1-6,164304,273960,165760,-307.75683701104253,-93.1692278199692,328.09499816782073,-500.34214881274744
720575940625659832,R1-6,214776,350448,132680,-451.88502784908997,63.97375836661115,82.11621913755313,-232.1514523876503
720575940623957896,R1-6,145456,268276,191520,-313.604874696951,-191.13110243735724,318.1143471838703,-667.530414826423
720575940634320865,R1-6,132696,270480,184880,-308.13376429175855,-183.2532151982133,327.4517089420654,-654.0854872716174
720575940635992500,R1-6,128634,281646,179240,-324.86875486000645,-169.13825299657577,298.89065837225564,-629.9959517808227
720575940632146447,R1-6,228712,314312,139560,-387.5931371999387,53.89761195112462,191.84104584543792,-249.34807560341397
720575940622073270,R1-6,219396,286140,136080,-323.1039841653053,53.15553599962621,301.9025336912123,-250.61455189397128
720575940634665628,R1-6,126308,281744,184600,-329.2385218325413,-187.84371675488873,291.4329227391295,-661.9199432616768
720575940625979725,R1-6,91728,362232,175120,-476.66999121198967,-186.7968081025415,39.81654833153763,-660.1332191616708
720575940609466123,R1-6,224636,330656,128280,-409.91127137092565,85.66878367669756,153.75143019362022,-195.12527585843617
720575940612298702,R1-6,148210,257024,183080,-283.43264873895885,-163.4349939717012,369.60827948551025,-620.2623897117033
720575940621323435,R1-6,200200,334308,138680,-419.35276210371063,29.932303536423035,137.63795267633387,-290.2488686311714
720575940619046725,R1-6,138704,243016,189960,-257.7051391824756,-194.98998032149527,413.51656246190834,-674.1162330820187
720575940634012898,R1-6,119844,300108,173880,-355.5108300944189,-159.99336011208368,246.59484997219172,-614.3886679246228
720575940628286853,R1-6,170456,349660,146600,-449.1318547226329,-22.556233858685545,86.81496794003984,-379.82930578549
720575940617959261,R1-6,120896,328500,172000,-412.9862509460609,-150.9982112415652,148.50346505205604,-599.0369471856046
720575940624404115,R1-6,145556,292160,163520,-337.59726003101093,-103.44954663863656,277.167342880408,-517.8872262632731
720575940616981298,R1-6,176805.33333333334,272173.3333333333,157253.33333333334,-300.1879919297669,-54.89289801725499,341.01249377319783,-435.01721261611516
720575940632356921,R1-6,151156,312064,157800,-375.38891473744593,-78.85426706049114,212.66958551475895,-475.91128244990483
720575940634402785,R1-6,241748,276900,134320,-309.31304027774996,79.94270423829123,325.4390779259734,-204.89778476664964
720575940630646398,R1-6,175748,269844,155000,-292.9723028876363,-49.21975915812109,353.32726973843404,-425.33505562986
720575940614969395,R1-6,214254.66666666666,318465.3333333333,130200,-383.15144085533166,68.57559433266454,199.42154094023397,-224.2976523389192
720575940628481167,R1-6,147028,318932,166360,-396.1530408052017,-108.6165335247868,177.2321436924557,-526.7055505489694
720575940624505015,R1-6,140284,258020,181400,-281.49194271957015,-166.05530283625336,372.9204177586003,-624.7343835072057
720575940633776045,R1-6,191572,268816,144000,-285.7370734540274,0.036894468694441684,365.6753946384599,-341.2703667734282
720575940644467400,R1-6,146560,287172,167400,-331.1104649915698,-114.72263862244009,288.2381397477209,-537.1266365822977
720575940635914394,R1-6,143361.33333333334,309697.3333333333,167333.33333333334,-376.7521010227352,-115.93924628104261,210.3430809211986,-539.2029803196461
720575940624129791,R1-6,198538,348868,130560,-441.60939239244806,54.27795665356771,99.65330365022199,-248.6989539779111
720575940615541410,R1-6,214424,287896,129000,-318.7317218708584,70.05088923327605,309.3645280070683,-221.7798157085422
720575940634440217,R1-6,111624,309720,181920,-380.2129087651089,-191.99934314234088,204.43663570754745,-669.0122122962617
720575940613929955,R1-6,215972,248440,134680,-242.5973655342462,51.13619829334999,439.3004961548865,-254.06088824601602
720575940613052634,R7,254376,300672,154480,-380.93704984382254,32.54806240159655,203.20076826654287,-285.78464016794186
720575940617337973,R1-6,240908,277964,132120,-309.24898363952,85.9302509189832,325.5484012552192,-194.679038431602
720575940617481589,R1-6,183108,281468,145440,-310.6417852953923,-11.766499651555108,323.17135309586376,-361.41482607198736
720575940611725778,R1-6,204132,314264,131400,-372.3788764442724,54.5613867558489,217.80671753510842,-248.21523327001788
720575940635861951,R1-6,120124,366564,153680,-474.9400785667991,-92.72094787611258,42.76893257932951,-499.5770843752321
